instance,mazesize,sample,depth,terminated
minimax_s13_num10,13,3.200407999999925,3,False
minimax_s13_num10,13,3.300433000000112,3,False
minimax_s13_num10,13,3.4003893999999946,3,False
minimax_s13_num10,13,3.500183800000059,3,False
minimax_s13_num10,13,3.6004069000000527,3,False
minimax_s13_num10,13,3.7003996000000825,3,False
minimax_s13_num10,13,3.800188700000035,3,False
minimax_s13_num10,13,3.900393099999974,3,False
minimax_s13_num10,13,4.0004235000001245,3,False
minimax_s13_num10,13,4.100440800000115,3,False
minimax_s13_num10,13,4.200439299999971,3,False
minimax_s13_num10,13,4.300183500000003,3,False
minimax_s13_num10,13,4.400405099999944,3,False
minimax_s13_num10,13,4.500430400000141,3,False
minimax_s13_num10,13,4.600407700000005,3,False
minimax_s13_num10,13,4.7001829000000726,3,False
minimax_s13_num10,13,4.800434100000075,3,False
minimax_s13_num10,13,4.9004333000000315,3,False
minimax_s13_num10,13,5.000188499999922,3,False
minimax_s13_num10,13,5.100443700000142,3,False
minimax_s13_num10,13,5.200429100000065,3,False
minimax_s13_num10,13,5.300179500000013,3,False
minimax_s13_num10,13,5.4004105999999865,3,False
minimax_s13_num10,13,5.500430000000051,3,False
minimax_s13_num10,13,5.6004325999999764,3,False
minimax_s13_num10,13,5.700407999999925,3,False
minimax_s13_num10,13,5.800189900000078,3,False
minimax_s13_num10,13,5.900415199999998,3,False
minimax_s13_num10,13,6.000428300000067,3,False
minimax_s13_num10,13,6.100412300000016,3,False
minimax_s13_num10,13,6.200196100000085,3,False
minimax_s13_num10,13,6.30041499999993,3,False
minimax_s13_num10,13,6.400447700000086,3,False
minimax_s13_num10,13,6.500451900000144,3,False
minimax_s13_num10,13,6.60044640000001,3,False
minimax_s13_num10,13,6.700182000000041,3,False
minimax_s13_num10,13,6.800439600000118,3,False
minimax_s13_num10,13,6.9004317000001265,3,False
minimax_s13_num10,13,7.000185999999985,3,False
minimax_s13_num10,13,7.100442500000099,3,False
minimax_s13_num10,13,7.200413600000047,3,False
minimax_s13_num10,13,7.300191000000041,3,False
minimax_s13_num10,13,7.40041640000004,3,False
minimax_s13_num10,13,7.5004054999999425,3,False
minimax_s13_num10,13,7.600190200000043,3,False
minimax_s13_num10,13,7.700426399999969,3,False
minimax_s13_num10,13,7.8004172999999355,3,False
minimax_s13_num10,13,7.900182500000028,3,False
minimax_s13_num10,13,8.000398200000063,3,False
minimax_s13_num10,13,8.100398600000062,3,False
minimax_s13_num10,13,8.200192199999947,3,False
minimax_s13_num10,13,8.300419899999952,3,False
minimax_s13_num10,13,8.400425900000073,3,False
minimax_s13_num10,13,8.500395300000037,3,False
minimax_s13_num10,13,8.600182700000005,3,False
minimax_s13_num10,13,8.70040250000011,3,False
minimax_s13_num10,13,8.800418100000115,3,False
minimax_s13_num10,13,8.900408799999923,3,False
minimax_s13_num10,13,9.000188499999922,3,False
minimax_s13_num10,13,9.100420799999938,3,False
minimax_s13_num10,13,9.200432500000034,3,False
minimax_s13_num10,13,9.30040740000004,3,False
minimax_s13_num10,13,9.40018340000006,3,False
minimax_s13_num10,13,9.500407900000027,3,False
minimax_s13_num10,13,9.600426799999923,3,False
minimax_s13_num10,13,9.700423199999932,3,False
minimax_s13_num10,13,9.80019880000009,3,False
minimax_s13_num10,13,9.900426599999946,3,False
minimax_s13_num10,13,10.000425599999971,3,False
minimax_s13_num10,13,10.00058110000009,3,False
minimax_s13_num11,13,0.10101929999996173,2,False
minimax_s13_num11,13,0.2004288999999062,3,False
minimax_s13_num11,13,0.30018919999997706,3,False
minimax_s13_num11,13,0.4004322000000684,3,False
minimax_s13_num11,13,0.5004088000000593,3,False
minimax_s13_num11,13,0.6001851999999417,3,False
minimax_s13_num11,13,0.7004056999999193,3,False
minimax_s13_num11,13,0.8004071999998814,3,False
minimax_s13_num11,13,0.9004035999998905,3,False
minimax_s13_num11,13,1.0001895000000331,3,False
minimax_s13_num11,13,1.100410600000032,3,False
minimax_s13_num11,13,1.2004205999999158,3,False
minimax_s13_num11,13,1.3004206999999042,3,False
minimax_s13_num11,13,1.4004456000000118,3,False
minimax_s13_num11,13,1.5004105999998956,3,False
minimax_s13_num11,13,1.600189999999884,3,False
minimax_s13_num11,13,1.7003982999999607,3,False
minimax_s13_num11,13,1.8003982999998698,3,False
minimax_s13_num11,13,1.9001839999998538,3,False
minimax_s13_num11,13,2.0004065999999057,3,False
minimax_s13_num11,13,2.100405799999862,3,False
minimax_s13_num11,13,2.2001860000000306,3,False
minimax_s13_num11,13,2.3004284999999527,3,False
minimax_s13_num11,13,2.4004565000000184,3,False
minimax_s13_num11,13,2.5004145000000335,3,False
minimax_s13_num11,13,2.6001856999998836,3,False
minimax_s13_num11,13,2.700408400000015,3,False
minimax_s13_num11,13,2.800424699999894,3,False
minimax_s13_num11,13,2.900419300000067,3,False
minimax_s13_num11,13,3.0001852999998846,3,False
minimax_s13_num11,13,3.1004169000000275,3,False
minimax_s13_num11,13,3.200385399999959,3,False
minimax_s13_num11,13,3.300193699999909,3,False
minimax_s13_num11,13,3.4004399000000376,3,False
minimax_s13_num11,13,3.500407100000075,3,False
minimax_s13_num11,13,3.6002092999999604,3,False
minimax_s13_num11,13,3.7004699999999957,3,False
minimax_s13_num11,13,3.8004333999999744,3,False
minimax_s13_num11,13,3.900185400000055,3,False
minimax_s13_num11,13,4.000415400000065,3,False
minimax_s13_num11,13,4.100417899999911,3,False
minimax_s13_num11,13,4.200393800000029,3,False
minimax_s13_num11,13,4.3001848999999766,3,False
minimax_s13_num11,13,4.400428899999952,3,False
minimax_s13_num11,13,4.500427299999956,3,False
minimax_s13_num11,13,4.600179399999888,3,False
minimax_s13_num11,13,4.700388299999986,3,False
minimax_s13_num11,13,4.800403700000061,3,False
minimax_s13_num11,13,4.900425300000052,3,False
minimax_s13_num11,13,5.000433899999962,3,False
minimax_s13_num11,13,5.100425200000018,3,False
minimax_s13_num11,13,5.200191500000074,3,False
minimax_s13_num11,13,5.300410000000056,3,False
minimax_s13_num11,13,5.400409500000023,3,False
minimax_s13_num11,13,5.500185500000043,3,False
minimax_s13_num11,13,5.600405099999989,3,False
minimax_s13_num11,13,5.700413900000058,3,False
minimax_s13_num11,13,5.80041140000003,3,False
minimax_s13_num11,13,5.900185100000044,3,False
minimax_s13_num11,13,6.000415100000055,3,False
minimax_s13_num11,13,6.100420699999859,3,False
minimax_s13_num11,13,6.200431699999854,3,False
minimax_s13_num11,13,6.300419899999952,3,False
minimax_s13_num11,13,6.400175900000022,3,False
minimax_s13_num11,13,6.500415900000007,3,False
minimax_s13_num11,13,6.600391299999956,3,False
minimax_s13_num11,13,6.700187899999946,3,False
minimax_s13_num11,13,6.8004269999999,3,False
minimax_s13_num11,13,6.90042040000003,3,False
minimax_s13_num11,13,7.000182699999868,3,False
minimax_s13_num11,13,7.100400600000057,3,False
minimax_s13_num11,13,7.200417799999968,3,False
minimax_s13_num11,13,7.300420199999962,3,False
minimax_s13_num11,13,7.400398999999879,3,False
minimax_s13_num11,13,7.500180199999932,3,False
minimax_s13_num11,13,7.600406399999883,3,False
minimax_s13_num11,13,7.700413699999899,3,False
minimax_s13_num11,13,7.80039469999997,3,False
minimax_s13_num11,13,7.900181199999906,3,False
minimax_s13_num11,13,8.000428099999908,3,False
minimax_s13_num11,13,8.100403400000005,3,False
minimax_s13_num11,13,8.200187499999856,3,False
minimax_s13_num11,13,8.30040310000004,3,False
minimax_s13_num11,13,8.400409699999955,3,False
minimax_s13_num11,13,8.500442900000053,3,False
minimax_s13_num11,13,8.600403099999994,3,False
minimax_s13_num11,13,8.700183400000014,3,False
minimax_s13_num11,13,8.80041570000003,3,False
minimax_s13_num11,13,8.900405599999885,3,False
minimax_s13_num11,13,9.000183800000059,3,False
minimax_s13_num11,13,9.10042139999996,3,False
minimax_s13_num11,13,9.200404700000036,3,False
minimax_s13_num11,13,9.30019040000002,3,False
minimax_s13_num11,13,9.40041640000004,3,False
minimax_s13_num11,13,9.500420500000018,3,False
minimax_s13_num11,13,9.600404099999878,3,False
minimax_s13_num11,13,9.700194999999894,3,False
minimax_s13_num11,13,9.800409899999977,3,False
minimax_s13_num11,13,9.900421800000004,3,False
minimax_s13_num11,13,10.000426899999866,3,False
minimax_s13_num11,13,10.000599899999997,3,False
minimax_s13_num12,13,0.10093970000002628,2,False
minimax_s13_num12,13,0.2004332000001341,3,False
minimax_s13_num12,13,0.30020700000000033,3,False
minimax_s13_num12,13,0.4004248000001098,3,False
minimax_s13_num12,13,0.5004218999999921,3,False
minimax_s13_num12,13,0.6001863000001322,3,False
minimax_s13_num12,13,0.7004154000001108,3,False
minimax_s13_num12,13,0.8004194000000098,3,False
minimax_s13_num12,13,0.90041999999994,3,False
minimax_s13_num12,13,1.0004169000001184,3,False
minimax_s13_num12,13,1.1001957000000857,3,False
minimax_s13_num12,13,1.2004386999999497,3,False
minimax_s13_num12,13,1.3004193000001578,3,False
minimax_s13_num12,13,1.4001883000000817,3,False
minimax_s13_num12,13,1.5004179000000022,3,False
minimax_s13_num12,13,1.6004107999999633,3,False
minimax_s13_num12,13,1.7001804000001357,3,False
minimax_s13_num12,13,1.8003872000001593,3,False
minimax_s13_num12,13,1.9004130000000714,3,False
minimax_s13_num12,13,2.0004308000000037,3,False
minimax_s13_num12,13,2.1004159999999956,3,False
minimax_s13_num12,13,2.2001901000001,3,False
minimax_s13_num12,13,2.3004198000000997,3,False
minimax_s13_num12,13,2.40041599999995,3,False
minimax_s13_num12,13,2.5001815000000533,3,False
minimax_s13_num12,13,2.600423200000023,3,False
minimax_s13_num12,13,2.7004243000001225,3,False
minimax_s13_num12,13,2.800194200000078,3,False
minimax_s13_num12,13,2.9004413000000113,3,False
minimax_s13_num12,13,3.0004407999999785,3,False
minimax_s13_num12,13,3.10019299999999,3,False
minimax_s13_num12,13,3.2004232000001593,3,False
minimax_s13_num12,13,3.3004378000000543,3,False
minimax_s13_num12,13,3.4004119000001083,3,False
minimax_s13_num12,13,3.5001776999999947,3,False
minimax_s13_num12,13,3.600405500000079,3,False
minimax_s13_num12,13,3.7004179000000477,3,False
minimax_s13_num12,13,3.8004201999999623,3,False
minimax_s13_num12,13,3.900428099999999,3,False
minimax_s13_num12,13,4.000414099999944,3,False
minimax_s13_num12,13,4.100190099999963,3,False
minimax_s13_num12,13,4.20043580000015,3,False
minimax_s13_num12,13,4.30041580000011,3,False
minimax_s13_num12,13,4.400178300000107,3,False
minimax_s13_num12,13,4.500395799999978,3,False
minimax_s13_num12,13,4.60042240000007,3,False
minimax_s13_num12,13,4.700436800000034,3,False
minimax_s13_num12,13,4.800418300000047,3,False
minimax_s13_num12,13,4.900186300000087,3,False
minimax_s13_num12,13,5.000415200000134,3,False
minimax_s13_num12,13,5.100402300000042,3,False
minimax_s13_num12,13,5.200179700000035,3,False
minimax_s13_num12,13,5.300401299999976,3,False
minimax_s13_num12,13,5.400427000000036,3,False
minimax_s13_num12,13,5.500424800000019,3,False
minimax_s13_num12,13,5.600185300000021,3,False
minimax_s13_num12,13,5.700423000000001,3,False
minimax_s13_num12,13,5.8004141000001255,3,False
minimax_s13_num12,13,5.9001928000000134,3,False
minimax_s13_num12,13,6.000410800000054,3,False
minimax_s13_num12,13,6.100465200000144,3,False
minimax_s13_num12,13,6.200399199999993,3,False
minimax_s13_num12,13,6.300185400000146,3,False
minimax_s13_num12,13,6.4003984000000855,3,False
minimax_s13_num12,13,6.500399000000016,3,False
minimax_s13_num12,13,6.600401099999999,3,False
minimax_s13_num12,13,6.700409000000036,3,False
minimax_s13_num12,13,6.800410400000146,3,False
minimax_s13_num12,13,6.900431000000026,3,False
minimax_s13_num12,13,7.00041669999996,3,False
minimax_s13_num12,13,7.100182600000153,3,False
minimax_s13_num12,13,7.200417199999947,3,False
minimax_s13_num12,13,7.3004227999999785,3,False
minimax_s13_num12,13,7.4004738000001,3,False
minimax_s13_num12,13,7.500429899999972,3,False
minimax_s13_num12,13,7.600196300000107,3,False
minimax_s13_num12,13,7.7004643000000215,3,False
minimax_s13_num12,13,7.800425200000063,3,False
minimax_s13_num12,13,7.9001857000000655,3,False
minimax_s13_num12,13,8.000414999999975,3,False
minimax_s13_num12,13,8.100416300000006,3,False
minimax_s13_num12,13,8.20047650000015,3,False
minimax_s13_num12,13,8.300470700000005,3,False
minimax_s13_num12,13,8.400198100000125,3,False
minimax_s13_num12,13,8.500446199999942,3,False
minimax_s13_num12,13,8.600424100000055,3,False
minimax_s13_num12,13,8.700186300000041,3,False
minimax_s13_num12,13,8.800444700000071,3,False
minimax_s13_num12,13,8.900439600000027,3,False
minimax_s13_num12,13,9.00020399999994,3,False
minimax_s13_num12,13,9.100431300000082,3,False
minimax_s13_num12,13,9.200446800000009,3,False
minimax_s13_num12,13,9.300421099999994,3,False
minimax_s13_num12,13,9.400184200000012,3,False
minimax_s13_num12,13,9.500467400000161,3,False
minimax_s13_num12,13,9.600436299999956,3,False
minimax_s13_num12,13,9.70019810000008,3,False
minimax_s13_num12,13,9.800396399999954,3,False
minimax_s13_num12,13,9.900425700000142,3,False
minimax_s13_num12,13,10.000423599999976,3,False
minimax_s13_num12,13,10.000593600000002,3,False
minimax_s13_num13,13,0.10099730000001728,2,False
minimax_s13_num13,13,0.20044460000008257,2,False
minimax_s13_num13,13,0.30018700000005083,3,False
minimax_s13_num13,13,0.4004424000002018,3,False
minimax_s13_num13,13,0.5004087000002073,3,False
minimax_s13_num13,13,0.6001945000000433,3,False
minimax_s13_num13,13,0.700450900000078,3,False
minimax_s13_num13,13,0.8004302000001644,3,False
minimax_s13_num13,13,0.9001871000000392,3,False
minimax_s13_num13,13,1.0004338000001098,3,False
minimax_s13_num13,13,1.1004497000001265,3,False
minimax_s13_num13,13,1.200433700000076,3,False
minimax_s13_num13,13,1.3001796000000923,3,False
minimax_s13_num13,13,1.4004170000000613,3,False
minimax_s13_num13,13,1.500406600000133,3,False
minimax_s13_num13,13,1.6001882000000478,3,False
minimax_s13_num13,13,1.7004234000000906,3,False
minimax_s13_num13,13,1.800414900000078,3,False
minimax_s13_num13,13,1.9001937000000453,3,False
minimax_s13_num13,13,2.000431800000115,3,False
minimax_s13_num13,13,2.1003970000001573,3,False
minimax_s13_num13,13,2.2001722000002246,3,False
minimax_s13_num13,13,2.3004197000000204,3,False
minimax_s13_num13,13,2.400398300000006,3,False
minimax_s13_num13,13,2.500191500000028,3,False
minimax_s13_num13,13,2.6004593000000114,3,False
minimax_s13_num13,13,2.70043110000006,3,False
minimax_s13_num13,13,2.800188600000183,3,False
minimax_s13_num13,13,2.9003964000000906,3,False
minimax_s13_num13,13,3.0003947000000153,3,False
minimax_s13_num13,13,3.1001851000000897,3,False
minimax_s13_num13,13,3.2004115000002002,3,False
minimax_s13_num13,13,3.300398800000039,3,False
minimax_s13_num13,13,3.4001887000001716,3,False
minimax_s13_num13,13,3.5004280000000563,3,False
minimax_s13_num13,13,3.6004068000002007,3,False
minimax_s13_num13,13,3.7001882000001842,3,False
minimax_s13_num13,13,3.8004297000002225,3,False
minimax_s13_num13,13,3.9004099000001133,3,False
minimax_s13_num13,13,4.00020080000013,3,False
minimax_s13_num13,13,4.10042650000014,3,False
minimax_s13_num13,13,4.200412400000005,3,False
minimax_s13_num13,13,4.300180500000124,3,False
minimax_s13_num13,13,4.400406400000065,3,False
minimax_s13_num13,13,4.500411700000086,3,False
minimax_s13_num13,13,4.600400800000216,3,False
minimax_s13_num13,13,4.700184700000136,3,False
minimax_s13_num13,13,4.8004278000000795,3,False
minimax_s13_num13,13,4.900427800000216,3,False
minimax_s13_num13,13,5.000184600000011,3,False
minimax_s13_num13,13,5.100434900000209,3,False
minimax_s13_num13,13,5.200423200000159,3,False
minimax_s13_num13,13,5.3001852000002145,3,False
minimax_s13_num13,13,5.400414800000135,3,False
minimax_s13_num13,13,5.500410100000181,3,False
minimax_s13_num13,13,5.600189900000032,3,False
minimax_s13_num13,13,5.700408800000105,3,False
minimax_s13_num13,13,5.800418700000137,3,False
minimax_s13_num13,13,5.900434200000063,3,False
minimax_s13_num13,13,6.000425700000051,3,False
minimax_s13_num13,13,6.100181300000031,3,False
minimax_s13_num13,13,6.200401900000088,3,False
minimax_s13_num13,13,6.300431600000138,3,False
minimax_s13_num13,13,6.400439800000186,3,False
minimax_s13_num13,13,6.500423900000214,3,False
minimax_s13_num13,13,6.600180500000079,3,False
minimax_s13_num13,13,6.7004207000002225,3,False
minimax_s13_num13,13,6.800406800000019,3,False
minimax_s13_num13,13,6.900181800000155,3,False
minimax_s13_num13,13,7.000426000000061,3,False
minimax_s13_num13,13,7.100433300000077,3,False
minimax_s13_num13,13,7.200422800000069,3,False
minimax_s13_num13,13,7.300177300000087,3,False
minimax_s13_num13,13,7.400411300000087,3,False
minimax_s13_num13,13,7.500409600000012,3,False
minimax_s13_num13,13,7.600193700000091,3,False
minimax_s13_num13,13,7.700430300000107,3,False
minimax_s13_num13,13,7.800407700000051,3,False
minimax_s13_num13,13,7.900193700000045,3,False
minimax_s13_num13,13,8.000408200000038,3,False
minimax_s13_num13,13,8.100417300000117,3,False
minimax_s13_num13,13,8.200430300000107,3,False
minimax_s13_num13,13,8.3004198000001,3,False
minimax_s13_num13,13,8.400177100000064,3,False
minimax_s13_num13,13,8.500432200000205,3,False
minimax_s13_num13,13,8.600425500000028,3,False
minimax_s13_num13,13,8.70018170000003,3,False
minimax_s13_num13,13,8.800403600000209,3,False
minimax_s13_num13,13,8.900397600000133,3,False
minimax_s13_num13,13,9.00018450000016,3,False
minimax_s13_num13,13,9.100400500000205,3,False
minimax_s13_num13,13,9.200428900000134,3,False
minimax_s13_num13,13,9.300426900000048,3,False
minimax_s13_num13,13,9.400178600000118,3,False
minimax_s13_num13,13,9.500424400000156,3,False
minimax_s13_num13,13,9.600412200000164,3,False
minimax_s13_num13,13,9.700187900000174,3,False
minimax_s13_num13,13,9.800412300000062,3,False
minimax_s13_num13,13,9.900402500000155,3,False
minimax_s13_num13,13,10.000180600000022,3,False
minimax_s13_num13,13,10.000578000000132,3,False
minimax_s13_num14,13,0.10089369999991504,2,False
minimax_s13_num14,13,0.2004153000000315,3,False
minimax_s13_num14,13,0.3001979000000574,3,False
minimax_s13_num14,13,0.4004565999998704,3,False
minimax_s13_num14,13,0.5003983999999946,3,False
minimax_s13_num14,13,0.6001965000000382,3,False
minimax_s13_num14,13,0.7004184999998415,3,False
minimax_s13_num14,13,0.8004295999999158,3,False
minimax_s13_num14,13,0.9004230999998981,3,False
minimax_s13_num14,13,1.0001892000000225,3,False
